HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",3QL2OFSM96I25LMZ4FK9NOKE2KBNC3,A6VD30XYG28FA,Approved,"Thu May 12 17:26:25 PDT 2016","Thu May 12 17:30:45 PDT 2016","{""trials"":[],""thisList"":[""volcano"",""prison"",""treasure"",""rainbow"",""hammer"",""cash"",""curtains"",""broom"",""miracle"",""paradise"",""promotion"",""coyote"",""depression"",""love"",""graduate"",""bumble"",""knitting"",""suicide"",""kiss"",""duct"",""leprosy"",""vomit"",""freezer"",""laughter"",""hunter"",""award"",""suffocate"",""romantic"",""sweetheart"",""seasick"",""rape"",""murderer"",""rabies"",""lice"",""rejected"",""stove"",""funeral"",""hairdryer"",""slaughter"",""pecan"",""baby"",""torture"",""mother"",""fingerprint"",""contents""],""thisRetrieval"":""volcano \nrainbow\nhammer\nduct\nlove\nrape\nsweetheart\nbumble\ntreasure\ncash\nmiracle\nvomit\ncurtain\nhairdryer\nbroom\nkiss\nprison"",""theseComments"":[],""theseResults"":[1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0],""thisManip"":"""",""theseEmos"":[""neutral"",""negative"",""positive"",""positive"",""neutral"",""positive"",""forgotten"",""neutral"",""positive"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""positive"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""positive"",""neutral"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""positive"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten""],""stimDur"":2000,""ITI"":1000,""numpos"":7,""numneg"":3,""numneut"":6}",
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",3VW6495TLJ09KNRI79B91VA49SYYYD,A9500OPRHV9H4,Approved,"Fri May 13 20:57:34 PDT 2016","Fri May 13 21:02:22 PDT 2016","{""trials"":[],""thisList"":[""contents"",""romantic"",""bumble"",""curtains"",""paradise"",""suffocate"",""laughter"",""knitting"",""promotion"",""vomit"",""broom"",""rejected"",""miracle"",""murderer"",""sweetheart"",""mother"",""kiss"",""volcano"",""hammer"",""leprosy"",""fingerprint"",""slaughter"",""funeral"",""award"",""seasick"",""pecan"",""cash"",""duct"",""treasure"",""torture"",""depression"",""rabies"",""freezer"",""stove"",""coyote"",""baby"",""hunter"",""rainbow"",""suicide"",""love"",""lice"",""rape"",""graduate"",""prison"",""hairdryer""],""thisRetrieval"":""miracle\nmurder\nsuffocate\nslaughter\nfuneral\nromantic\nlove\nparadise\nlaughter\nknitting\nrape\ndepression\nsuicide\ncash\nfingerprint\ntreasure\nrabies\nmother\nbroom\ngraduate\n"",""theseComments"":[],""theseResults"":[0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0],""thisManip"":"""",""theseEmos"":[""forgotten"",""positive"",""forgotten"",""forgotten"",""positive"",""negative"",""positive"",""neutral"",""forgotten"",""forgotten"",""neutral"",""forgotten"",""positive"",""forgotten"",""forgotten"",""positive"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""neutral"",""negative"",""negative"",""forgotten"",""forgotten"",""forgotten"",""positive"",""forgotten"",""positive"",""forgotten"",""negative"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""positive"",""forgotten"",""negative"",""positive"",""forgotten"",""forgotten""],""stimDur"":2000,""ITI"":1000,""numpos"":9,""numneg"":7,""numneut"":3}",
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",37U1UTWH9VML8GOEGALLUMT5DQHR8R,A3E2SKME18LK5L,Approved,"Sat May 14 16:49:30 PDT 2016","Sat May 14 17:00:56 PDT 2016","{""trials"":[],""thisList"":[""hairdryer"",""slaughter"",""fingerprint"",""romantic"",""stove"",""rape"",""prison"",""sweetheart"",""freezer"",""torture"",""rabies"",""rainbow"",""hunter"",""suicide"",""contents"",""broom"",""graduate"",""lice"",""promotion"",""treasure"",""seasick"",""vomit"",""knitting"",""kiss"",""love"",""baby"",""rejected"",""mother"",""suffocate"",""pecan"",""paradise"",""murderer"",""depression"",""curtains"",""cash"",""volcano"",""laughter"",""bumble"",""funeral"",""award"",""duct"",""coyote"",""hammer"",""miracle"",""leprosy""],""thisRetrieval"":""miracle\nle0pard\nduct\ntreasure\nrainbow\nseasick\nvomit\nmurderer\ncurtains\nhairdryer\ncoyote\nhammer\nfreezer\nbroom\nlove\nromantic\npecan\nmarriage\nmother\nrape\nblood\ntorture\n"",""theseComments"":[],""theseResults"":[1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0],""thisManip"":"""",""theseEmos"":[""neutral"",""forgotten"",""forgotten"",""positive"",""forgotten"",""negative"",""forgotten"",""forgotten"",""neutral"",""negative"",""forgotten"",""positive"",""forgotten"",""forgotten"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""forgotten"",""positive"",""negative"",""negative"",""forgotten"",""forgotten"",""positive"",""forgotten"",""forgotten"",""positive"",""forgotten"",""neutral"",""forgotten"",""negative"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""neutral"",""neutral"",""neutral"",""positive"",""forgotten""],""stimDur"":2000,""ITI"":1000,""numpos"":6,""numneg"":5,""numneut"":8}",
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",3DH6GAKTYYP9PD1N3VDSF2J6FN4YZ8,ALEDDMDKJNE7B,Approved,"Sun May 15 14:33:05 PDT 2016","Sun May 15 14:36:47 PDT 2016","{""trials"":[],""thisList"":[""slaughter"",""sweetheart"",""pecan"",""lice"",""baby"",""coyote"",""hairdryer"",""curtains"",""contents"",""vomit"",""rape"",""seasick"",""fingerprint"",""hunter"",""freezer"",""rejected"",""hammer"",""kiss"",""award"",""prison"",""rabies"",""miracle"",""duct"",""rainbow"",""cash"",""suicide"",""torture"",""stove"",""depression"",""murderer"",""funeral"",""bumble"",""leprosy"",""graduate"",""suffocate"",""broom"",""laughter"",""mother"",""volcano"",""paradise"",""love"",""romantic"",""treasure"",""promotion"",""knitting""],""thisRetrieval"":""slaughter\nsweetheart\npecan\nlice\nbaby\nrape\nrabies\nmurderer\ndepression\nrejected\nprison\nlove\nromantic\nsuicide\nduct\n"",""theseComments"":[],""theseResults"":[1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0],""thisManip"":"""",""theseEmos"":[""negative"",""positive"",""neutral"",""negative"",""positive"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""negative"",""negative"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""negative"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""positive"",""forgotten"",""forgotten"",""forgotten"",""positive"",""positive"",""forgotten"",""forgotten"",""forgotten""],""stimDur"":2000,""ITI"":1000,""numpos"":5,""numneg"":9,""numneut"":2}",
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",35GCEFQ6I5O89A4ZEAK2P8NT6MA3Z8,A3U1R9I6JID68R,Approved,"Sun May 15 15:34:08 PDT 2016","Sun May 15 15:41:17 PDT 2016","{""trials"":[],""thisList"":[""mother"",""promotion"",""slaughter"",""funeral"",""romantic"",""coyote"",""laughter"",""prison"",""vomit"",""hunter"",""baby"",""contents"",""miracle"",""rape"",""duct"",""freezer"",""knitting"",""fingerprint"",""suicide"",""murderer"",""volcano"",""depression"",""cash"",""paradise"",""hairdryer"",""graduate"",""leprosy"",""stove"",""award"",""bumble"",""hammer"",""rainbow"",""kiss"",""torture"",""lice"",""broom"",""love"",""seasick"",""rabies"",""treasure"",""rejected"",""curtains"",""sweetheart"",""suffocate"",""pecan""],""thisRetrieval"":""mother\nslaughter\npromotion\nrape\ncoyote\nhunting\nprison\njail\n"",""theseComments"":[],""theseResults"":[1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""thisManip"":"""",""theseEmos"":[""positive"",""positive"",""negative"",""forgotten"",""forgotten"",""neutral"",""positive"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten""],""stimDur"":2000,""ITI"":1000,""numpos"":3,""numneg"":3,""numneut"":1}",
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",39GAF6DQWR0VQNLAQ9HGG9V0KRQ1VE,A3TY2NECFIKP30,Approved,"Sun May 15 16:33:20 PDT 2016","Sun May 15 16:38:02 PDT 2016","{""trials"":[],""thisList"":[""promotion"",""kiss"",""baby"",""curtains"",""rabies"",""love"",""sweetheart"",""leprosy"",""rejected"",""murderer"",""rainbow"",""torture"",""mother"",""hammer"",""depression"",""prison"",""paradise"",""funeral"",""pecan"",""contents"",""duct"",""miracle"",""cash"",""seasick"",""stove"",""suicide"",""award"",""graduate"",""fingerprint"",""romantic"",""freezer"",""volcano"",""slaughter"",""vomit"",""broom"",""hairdryer"",""knitting"",""coyote"",""rape"",""treasure"",""lice"",""hunter"",""bumble"",""suffocate"",""laughter""],""thisRetrieval"":""promotion kiss baby love leprosy murder rape slaughter suffocate rainbow laughter "",""theseComments"":[],""theseResults"":[1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1],""thisManip"":"""",""theseEmos"":[""positive"",""positive"",""positive"",""forgotten"",""forgotten"",""positive"",""forgotten"",""negative"",""forgotten"",""forgotten"",""positive"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""positive""],""stimDur"":2000,""ITI"":1000,""numpos"":6,""numneg"":4,""numneut"":0}",
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",3KXIR214I4G3LVKRPHG7C25SZD742M,A2B1CX2G3DGSY,Approved,"Sun May 15 17:03:23 PDT 2016","Sun May 15 17:08:33 PDT 2016","{""trials"":[],""thisList"":[""hammer"",""leprosy"",""coyote"",""volcano"",""fingerprint"",""kiss"",""rejected"",""sweetheart"",""love"",""torture"",""prison"",""rainbow"",""contents"",""freezer"",""funeral"",""pecan"",""stove"",""hunter"",""baby"",""bumble"",""cash"",""laughter"",""mother"",""curtains"",""broom"",""suffocate"",""award"",""depression"",""rabies"",""suicide"",""seasick"",""miracle"",""slaughter"",""treasure"",""knitting"",""vomit"",""duct"",""graduate"",""promotion"",""lice"",""hairdryer"",""rape"",""paradise"",""murderer"",""romantic""],""thisRetrieval"":""sweetheart, love, murderer, depression, kiss, duct, coyote, leprosy, contents, paradise"",""theseComments"":[],""theseResults"":[0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0],""thisManip"":"""",""theseEmos"":[""forgotten"",""negative"",""neutral"",""forgotten"",""forgotten"",""positive"",""forgotten"",""positive"",""positive"",""forgotten"",""forgotten"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""positive"",""negative"",""forgotten""],""stimDur"":2000,""ITI"":1000,""numpos"":4,""numneg"":3,""numneut"":3}",
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",3HL8HNGX451OJV2FU7R5DTAXU9Q9F7,AL8OZZZGQQT40,Approved,"Sun May 15 23:47:14 PDT 2016","Sun May 15 23:51:56 PDT 2016","{""trials"":[],""thisList"":[""duct"",""fingerprint"",""lice"",""baby"",""hunter"",""freezer"",""rainbow"",""funeral"",""award"",""kiss"",""rejected"",""stove"",""suicide"",""contents"",""knitting"",""rape"",""seasick"",""leprosy"",""vomit"",""broom"",""paradise"",""hairdryer"",""suffocate"",""treasure"",""sweetheart"",""promotion"",""rabies"",""murderer"",""mother"",""curtains"",""hammer"",""miracle"",""cash"",""depression"",""torture"",""romantic"",""coyote"",""pecan"",""laughter"",""prison"",""volcano"",""love"",""bumble"",""slaughter"",""graduate""],""thisRetrieval"":""graduate rainbow baby promotion volcano torture rape suicide mother hairdryer coyote hunter murder duct "",""theseComments"":[],""theseResults"":[1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1],""thisManip"":"""",""theseEmos"":[""neutral"",""forgotten"",""forgotten"",""positive"",""neutral"",""forgotten"",""positive"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""forgotten"",""positive"",""forgotten"",""forgotten"",""positive"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""forgotten"",""neutral"",""forgotten"",""forgotten"",""forgotten"",""positive""],""stimDur"":2000,""ITI"":1000,""numpos"":5,""numneg"":3,""numneut"":5}",
3UEDKCTP9VQSZE86QJFHRRFFFRL7KU,"P45: emotional memory demo"," ",3QAVNHZ3EM4OO6MG8O8341Q1XNUALS,A3DMOQY2M6SB9N,Approved,"Mon May 16 02:34:39 PDT 2016","Mon May 16 02:41:12 PDT 2016","{""trials"":[],""thisList"":[""graduate"",""fingerprint"",""broom"",""promotion"",""kiss"",""award"",""rape"",""baby"",""laughter"",""freezer"",""suicide"",""knitting"",""contents"",""volcano"",""rejected"",""miracle"",""suffocate"",""love"",""cash"",""pecan"",""duct"",""slaughter"",""prison"",""sweetheart"",""rainbow"",""treasure"",""hammer"",""seasick"",""leprosy"",""hairdryer"",""lice"",""murderer"",""mother"",""bumble"",""coyote"",""hunter"",""torture"",""vomit"",""stove"",""romantic"",""curtains"",""paradise"",""depression"",""funeral"",""rabies""],""thisRetrieval"":""graduate\nmurderer\nleprosy\nkiss\nbroom\nmother"",""theseComments"":[],""theseResults"":[1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0],""thisManip"":"""",""theseEmos"":[""positive"",""forgotten"",""neutral"",""forgotten"",""positive"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""negative"",""forgotten"",""forgotten"",""negative"",""positive"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten"",""forgotten""],""stimDur"":2000,""ITI"":1000,""numpos"":3,""numneg"":2,""numneut"":1}",
